pid        cpu        burstlen   arv        finish     waitingtime  turnaround
0          0          23         121        148        4            27        
2          1          31         278        310        1            32        
1          0          96         221        317        0            96        
3          0          10         352        363        1            11        
4          0          43         469        513        1            44        
5          0          75         746        821        0            75        
6          0          48         916        965        1            49        
7          0          166        1212       1378       0            166       
8          0          31         1436       1468       1            32        
9          0          20         1812       1833       1            21        
10         0          74         2022       2097       1            75        
11         0          57         2266       2324       1            58        
12         0          183        2646       2830       1            184       
14         1          30         2901       2931       0            30        
13         0          214        2850       3065       1            215       
15         1          83         3037       3121       1            84        
16         0          268        3088       3357       1            269       
18         1          10         3702       3712       0            10        
17         0          373        3578       3952       1            374       
20         0          39         3953       3993       1            40        
19         1          183        3861       4045       1            184       
21         0          238        4163       4401       0            238       
22         1          98         4339       4438       1            99        
23         0          144        4620       4765       1            145       
24         1          178        4684       4862       0            178       
25         0          378        4765       5144       1            379       
26         0          127        5194       5322       1            128       
27         0          128        5545       5674       1            129       
28         1          123        5634       5758       1            124       
29         0          95         6218       6313       0            95        
30         0          58         6580       6639       1            59        
31         0          10         6672       6683       1            11        
32         0          21         7024       7046       1            22        
33         0          110        7202       7312       0            110       
35         0          40         7387       7427       0            40        
34         1          239        7311       7551       1            240       
37         1          24         7584       7608       0            24        
36         0          280        7523       7804       1            281       
38         0          78         8071       8149       0            78        
39         0          30         8388       8418       0            30        
40         0          97         8534       8632       1            98        
41         0          62         8792       8855       1            63        
42         1          82         8846       8928       0            82        
43         0          53         9310       9363       0            53        
44         0          32         9505       9538       1            33        
45         0          108        9646       9755       1            109       
46         0          29         9882       9911       0            29        
47         0          12         10172      10185      1            13        
48         0          105        10287      10393      1            106       
50         1          57         10487      10544      0            57        
51         1          54         10607      10662      1            55        
49         0          239        10434      10674      1            240       
52         0          125        10674      10800      1            126       
54         0          17         10870      10888      1            18        
53         1          137        10788      10925      0            137       
55         0          126        11040      11167      1            127       
56         1          48         11123      11171      0            48        
57         0          66         11257      11324      1            67        
58         1          28         11314      11343      1            29        
59         0          52         11383      11436      1            53        
61         1          29         11548      11578      1            30        
60         0          132        11463      11596      1            133       
62         0          115        11720      11836      1            116       
64         0          107        11939      12048      2            109       
63         1          244        11827      12072      1            245       
65         0          88         12065      12154      1            89        
66         0          36         12469      12506      1            37        
67         0          45         12674      12720      1            46        
68         0          103        12816      12920      1            104       
69         0          117        13184      13302      1            118       
71         1          54         13697      13752      1            55        
72         1          43         13947      13990      0            43        
70         0          399        13627      14027      1            400       
74         1          41         14310      14351      0            41        
73         0          336        14234      14571      1            337       
75         1          131        14520      14652      1            132       
76         0          83         14601      14685      1            84        
78         1          39         15043      15083      1            40        
77         0          144        14992      15137      1            145       
79         1          44         15129      15173      0            44        
80         0          47         15339      15387      1            48        
81         0          56         15408      15465      1            57        
83         1          84         15896      15981      1            85        
82         0          272        15834      16106      0            272       
84         0          44         16244      16288      0            44        
85         0          13         16404      16418      1            14        
86         0          31         16699      16731      1            32        
87         0          76         16827      16903      0            76        
88         1          154        16879      17034      1            155       
90         1          23         17434      17457      0            23        
89         0          211        17290      17501      0            211       
91         0          47         17551      17599      1            48        
92         0          119        17769      17889      1            120       
93         1          139        17845      17985      1            140       
94         0          55         18184      18240      1            56        
95         0          28         18244      18273      1            29        
96         0          22         18318      18341      1            23        
97         0          207        18461      18668      0            207       
98         0          55         18864      18919      0            55        
99         0          117        19067      19185      1            118       
Average turnaround time: 62
